"year","model","experiment","ensemble","GPP","Rs","Longitude","Latitude"
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,128.611120237213,99,38
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,131.15405724702,99,38
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,99,38
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,99,38
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,99,38
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,118.296878877996,99,38
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,132.555543485723,99,38
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,135.387870589877,99,38
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,99.72,18.42
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,99.72,18.42
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,121.87278257294,99.72,18.42
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,136.076061328084,99.72,18.42
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,123.247424658515,99.72,18.42
2008,"CESM2","historical","r4i1p1f1",987.095199945998,125.829087852457,99.72,18.42
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,128.698532859937,99.72,18.42
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,131.140135890395,99.72,18.42
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,99.72,18.42
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,99.72,18.42
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,99.72,18.42
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,119.028774467789,99.72,18.42
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,132.685460725764,99.72,18.42
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,135.40564648535,99.72,18.42
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,101,24.53
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,101,24.53
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,212.029700385997,101,24.53
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,211.724083197299,101,24.53
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,209.310993159509,101,24.53
2008,"CESM2","historical","r4i1p1f1",987.095199945998,199.721525051924,101,24.53
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,204.93495402902,101,24.53
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,206.727686509593,101,24.53
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,101,24.53
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,101,24.53
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,101,24.53
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,200.770323097335,101,24.53
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,218.983808505062,101,24.53
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,219.257271089407,101,24.53
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,101.3,21.93
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,101.3,21.93
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,435.872098505977,101.3,21.93
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,464.875785924595,101.3,21.93
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,463.398343391423,101.3,21.93
2008,"CESM2","historical","r4i1p1f1",987.095199945998,433.393420000959,101.3,21.93
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,411.701020927944,101.3,21.93
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,443.366467385849,101.3,21.93
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,101.3,21.93
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,101.3,21.93
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,101.3,21.93
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,481.331827009968,101.3,21.93
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,480.148588099544,101.3,21.93
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,460.909526698739,101.3,21.93
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,101.3,21.93
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,101.3,21.93
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,435.872098505977,101.3,21.93
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,464.875785924595,101.3,21.93
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,463.398343391423,101.3,21.93
2008,"CESM2","historical","r4i1p1f1",987.095199945998,433.393420000959,101.3,21.93
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,411.701020927944,101.3,21.93
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,443.366467385849,101.3,21.93
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,101.3,21.93
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,101.3,21.93
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,101.3,21.93
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,481.331827009968,101.3,21.93
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,480.148588099544,101.3,21.93
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,460.909526698739,101.3,21.93
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,101.3,21.93
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,101.3,21.93
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,412.483322180079,101.3,21.93
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,451.530894681222,101.3,21.93
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,428.222164502876,101.3,21.93
2008,"CESM2","historical","r4i1p1f1",987.095199945998,428.313065334175,101.3,21.93
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,418.198220060881,101.3,21.93
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,439.021798539614,101.3,21.93
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,101.3,21.93
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,101.3,21.93
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,101.3,21.93
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,430.276222322959,101.3,21.93
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,454.330278079344,101.3,21.93
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,446.593443101415,101.3,21.93
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,102.3,2.97
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,102.3,2.97
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,121.926922570297,102.3,2.97
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,136.119028801935,102.3,2.97
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,123.292875785402,102.3,2.97
2008,"CESM2","historical","r4i1p1f1",987.095199945998,123.778845428787,102.3,2.97
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,128.66211334701,102.3,2.97
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,131.129352997368,102.3,2.97
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,102.3,2.97
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,102.3,2.97
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,102.3,2.97
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,118.282681022489,102.3,2.97
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,132.563276391215,102.3,2.97
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,135.387868022991,102.3,2.97
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,103.9,31.7
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,103.9,31.7
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,121.999380638124,103.9,31.7
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,136.093755311966,103.9,31.7
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,123.247565345324,103.9,31.7
2008,"CESM2","historical","r4i1p1f1",987.095199945998,123.856115190797,103.9,31.7
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,128.709943707182,103.9,31.7
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,131.113594333611,103.9,31.7
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,103.9,31.7
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,103.9,31.7
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,103.9,31.7
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,118.268762418494,103.9,31.7
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,132.563313602452,103.9,31.7
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,135.40564648535,103.9,31.7
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,105.5,31.27
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,105.5,31.27
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,320.751983313217,105.5,31.27
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,336.80290807453,105.5,31.27
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,322.951136249472,105.5,31.27
2008,"CESM2","historical","r4i1p1f1",987.095199945998,323.046566251373,105.5,31.27
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,328.474888204311,105.5,31.27
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,332.905169513682,105.5,31.27
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,105.5,31.27
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,105.5,31.27
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,105.5,31.27
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,312.811651627803,105.5,31.27
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,331.250578090747,105.5,31.27
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,330.484550636809,105.5,31.27
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,109.5,36.42
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,109.5,36.42
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,291.794026533517,109.5,36.42
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,278.917437177593,109.5,36.42
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,300.796574404976,109.5,36.42
2008,"CESM2","historical","r4i1p1f1",987.095199945998,252.139878378418,109.5,36.42
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,267.278740797508,109.5,36.42
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,285.625981499469,109.5,36.42
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,109.5,36.42
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,109.5,36.42
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,109.5,36.42
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,296.048610528486,109.5,36.42
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,302.938882186719,109.5,36.42
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,307.682349464312,109.5,36.42
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,109.8,26.83
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,109.8,26.83
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,122.097506188927,109.8,26.83
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,136.273966441927,109.8,26.83
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,123.374687809985,109.8,26.83
2008,"CESM2","historical","r4i1p1f1",987.095199945998,123.911321048234,109.8,26.83
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,129.086995760641,109.8,26.83
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,131.237565255258,109.8,26.83
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,109.8,26.83
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,109.8,26.83
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,109.8,26.83
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,118.317961636637,109.8,26.83
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,132.772078152876,109.8,26.83
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,135.40564648535,109.8,26.83
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,111.4,28.92
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,111.4,28.92
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,215.192399914909,111.4,28.92
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,227.336763197916,111.4,28.92
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,218.00686908513,111.4,28.92
2008,"CESM2","historical","r4i1p1f1",987.095199945998,222.348263618999,111.4,28.92
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,224.74475789902,111.4,28.92
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,224.89529714765,111.4,28.92
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,111.4,28.92
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,111.4,28.92
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,111.4,28.92
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,213.023761772596,111.4,28.92
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,224.237322697662,111.4,28.92
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,223.707980403196,111.4,28.92
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,111.8,2.78
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,111.8,2.78
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,121.825481776402,111.8,2.78
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,146.341726891791,111.8,2.78
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,123.292920450325,111.8,2.78
2008,"CESM2","historical","r4i1p1f1",987.095199945998,123.813187545174,111.8,2.78
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,128.633823747249,111.8,2.78
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,131.129345146425,111.8,2.78
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,111.8,2.78
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,111.8,2.78
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,111.8,2.78
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,118.317961089132,111.8,2.78
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,132.563274666029,111.8,2.78
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,135.381941894498,111.8,2.78
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,111.8,2.82
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,111.8,2.82
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,121.825481776402,111.8,2.82
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,146.341726891791,111.8,2.82
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,123.292920450325,111.8,2.82
2008,"CESM2","historical","r4i1p1f1",987.095199945998,123.813187545174,111.8,2.82
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,128.633823747249,111.8,2.82
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,131.129345146425,111.8,2.82
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,111.8,2.82
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,111.8,2.82
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,111.8,2.82
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,118.317961089132,111.8,2.82
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,132.563274666029,111.8,2.82
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,135.381941894498,111.8,2.82
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,112.2,23.17
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,112.2,23.17
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,391.77482882996,112.2,23.17
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,427.045834733908,112.2,23.17
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,401.675020828662,112.2,23.17
2008,"CESM2","historical","r4i1p1f1",987.095199945998,421.501134045821,112.2,23.17
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,408.829088745732,112.2,23.17
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,412.189393036118,112.2,23.17
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,112.2,23.17
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,112.2,23.17
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,112.2,23.17
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,375.696815927667,112.2,23.17
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,394.861966991067,112.2,23.17
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,403.926433707822,112.2,23.17
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,112.5,23.2
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,112.5,23.2
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,121.926922575538,112.5,23.2
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,136.094859593123,112.5,23.2
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,123.247424660633,112.5,23.2
2008,"CESM2","historical","r4i1p1f1",987.095199945998,123.856115190945,112.5,23.2
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,128.662737748439,112.5,23.2
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,131.140135890395,112.5,23.2
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,112.5,23.2
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,112.5,23.2
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,112.5,23.2
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,118.296875944573,112.5,23.2
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,132.573217700657,112.5,23.2
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,135.387868032659,112.5,23.2
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,112.5,23.17
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,112.5,23.17
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,391.77482882996,112.5,23.17
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,427.045834733908,112.5,23.17
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,401.675020828662,112.5,23.17
2008,"CESM2","historical","r4i1p1f1",987.095199945998,421.501134045821,112.5,23.17
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,408.829088745732,112.5,23.17
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,412.189393036118,112.5,23.17
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,112.5,23.17
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,112.5,23.17
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,112.5,23.17
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,375.696815927667,112.5,23.17
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,394.861966991067,112.5,23.17
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,403.926433707822,112.5,23.17
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,112.5,23.15
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,112.5,23.15
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,391.77482882996,112.5,23.15
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,427.045834733908,112.5,23.15
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,401.675020828662,112.5,23.15
2008,"CESM2","historical","r4i1p1f1",987.095199945998,421.501134045821,112.5,23.15
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,408.829088745732,112.5,23.15
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,412.189393036118,112.5,23.15
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,112.5,23.15
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,112.5,23.15
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,112.5,23.15
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,375.696815927667,112.5,23.15
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,394.861966991067,112.5,23.15
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,403.926433707822,112.5,23.15
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,112.5,23.18
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,112.5,23.18
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,391.77482882996,112.5,23.18
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,427.045834733908,112.5,23.18
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,401.675020828662,112.5,23.18
2008,"CESM2","historical","r4i1p1f1",987.095199945998,421.501134045821,112.5,23.18
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,408.829088745732,112.5,23.18
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,412.189393036118,112.5,23.18
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,112.5,23.18
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,112.5,23.18
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,112.5,23.18
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,375.696815927667,112.5,23.18
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,394.861966991067,112.5,23.18
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,403.926433707822,112.5,23.18
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,112.6,23.17
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,112.6,23.17
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,122.231246438398,112.6,23.17
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,136.199655758052,112.6,23.17
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,123.374688116211,112.6,23.17
2008,"CESM2","historical","r4i1p1f1",987.095199945998,124.242464002469,112.6,23.17
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,128.815071730515,112.6,23.17
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,131.236794147976,112.6,23.17
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,112.6,23.17
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,112.6,23.17
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,112.6,23.17
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,118.268762412482,112.6,23.17
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,173.942497047941,112.6,23.17
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,179.08122953977,112.6,23.17
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,112.6,23.17
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,112.6,23.17
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,422.844822782668,112.6,23.17
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,423.171016019662,112.6,23.17
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,441.790988825275,112.6,23.17
2008,"CESM2","historical","r4i1p1f1",987.095199945998,458.854776249469,112.6,23.17
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,446.62993377344,112.6,23.17
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,464.887386218571,112.6,23.17
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,112.6,23.17
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,112.6,23.17
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,112.6,23.17
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,428.61106359336,112.6,23.17
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,455.451311085202,112.6,23.17
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,464.173715841723,112.6,23.17
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,112.9,22.68
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,112.9,22.68
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,121.926922575538,112.9,22.68
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,136.094859593123,112.9,22.68
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,123.247424660633,112.9,22.68
2008,"CESM2","historical","r4i1p1f1",987.095199945998,123.856115190945,112.9,22.68
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,128.662737748439,112.9,22.68
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,131.140135890395,112.9,22.68
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,112.9,22.68
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,112.9,22.68
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,112.9,22.68
2008,"CESM2-WACCM","historical","r1i1p1f1",1035.30172901856,118.296875944573,112.9,22.68
2008,"CESM2-WACCM","historical","r2i1p1f1",1057.36925621613,132.573217700657,112.9,22.68
2008,"CESM2-WACCM","historical","r3i1p1f1",1089.73680767121,135.387868032659,112.9,22.68
2008,"CESM2","historical","r10i1p1f1",978.932643874942,312.125211538284,113,28.11
2008,"CESM2","historical","r11i1p1f1",1049.11494071302,336.360534347379,113,28.11
2008,"CESM2","historical","r1i1p1f1",1000.55168144308,131.718967746564,113,28.11
2008,"CESM2","historical","r2i1p1f1",1098.65214960792,136.147105615995,113,28.11
2008,"CESM2","historical","r3i1p1f1",1005.61615226979,143.832755689663,113,28.11
2008,"CESM2","historical","r4i1p1f1",987.095199945998,127.42764838378,113,28.11
2008,"CESM2","historical","r5i1p1f1",1034.11031290079,128.815054824141,113,28.11
2008,"CESM2","historical","r6i1p1f1",1028.45091828385,134.319611995613,113,28.11
2008,"CESM2","historical","r7i1p1f1",1036.28833898028,322.30352086815,113,28.11
2008,"CESM2","historical","r8i1p1f1",1011.69636303666,331.951405447145,113,28.11
2008,"CESM2","historical","r9i1p1f1",965.315947496493,308.896457012542,113,28.11
